0 0 0.718468980889954
0 0.1 0.737464002035124
0 0.2 0.757127076043047
0 0.3 0.777609943549104
0 0.4 0.798858695715722
0 0.5 0.820648614811625
0 0.6 0.842610965672347
0 0.7 0.864265423992997
0 0.8 0.885066884222053
0 0.9 0.904468290569781
0 1 0.921992272570624
0 1.1 0.937296544758843
0 1.2 0.95021556314203
0 1.3 0.960766603591976
0 1.4 0.969120385081235
0 1.5 0.975548325928536
0 1.6 0.980364103904382
0 1.7 0.983874550114984
0 1.8 0.986347360256394
0 1.9 0.987995722973355
0 2 0.988975968510211
0 2.1 0.989394137552016
0 2.2 0.989319586189879
0 2.3 0.988806103547599
0 2.4 0.987920188845941
0 2.5 0.986768975423895
0 2.6 0.985510398645847
0 2.7 0.984330448777478
0 2.8 0.98339527128767
0 2.9 0.98280811306532
0 3 0.982595409323701
0 3.1 0.982721532779116
0 3.2 0.983115981291124
0 3.3 0.983698253541279
0 3.4 0.984394100519291
0 3.5 0.985143237306583
0 3.6 0.985901110745907
0 3.7 0.986637422880468
0 3.8 0.98733335333352
0 3.9 0.987978613096876
0 4 0.98856886644669
0 4.1 0.98910369702178
0 4.2 0.989585108836827
0 4.3 0.990016476617952
0 4.4 0.990401842043404
0 4.5 0.990745461492025
0 4.6 0.99105152915843
0 4.7 0.991324018345443
0 4.8 0.991566599954987
0 4.9 0.991782609802611
0 5 0.991975045635063
0 5.1 0.992146581269782
0 5.2 0.992299589769445
0 5.3 0.992436170586997
0 5.4 0.992558177611493
0 5.5 0.99266724633896
0 5.6 0.992764819216195
0 5.7 0.992852168718449
0 5.8 0.992930418032327
0 5.9 0.993000559395375
0 5.99999999999999 0.9930634702414
0 6.09999999999999 0.993119927346986
0 6.19999999999999 0.993170619190047
0 6.29999999999999 0.993216156728635
0 6.39999999999999 0.993257082795826
0 6.49999999999999 0.993293880289275
0 6.59999999999999 0.99332697931524
0 6.69999999999999 0.993356763428119
0 6.79999999999999 0.993383575088995
0 6.89999999999999 0.993407720450673
0 6.99999999999999 0.993429473562539
0 7.09999999999999 0.993449080076196
0 7.19999999999999 0.993466760522199
0 7.29999999999999 0.993482713219178
0 7.39999999999999 0.993497116869054
0 7.49999999999999 0.993510132885791
0 7.59999999999999 0.993521907500063
0 7.69999999999999 0.993532573678213
0 7.79999999999999 0.993542252890891
0 7.89999999999999 0.99355105676472
0 7.99999999999999 0.993559088649168
0 8.09999999999999 0.993566445130571
0 8.19999999999999 0.993573217525912
0 8.29999999999999 0.99357949339057
0 8.39999999999999 0.993585358076914
0 8.49999999999999 0.993590896384365
0 8.59999999999999 0.993596194346608
0 8.69999999999999 0.993601341208
0 8.79999999999998 0.993606431649268
0 8.89999999999998 0.993611568332269
0 8.99999999999998 0.993616864845296
0 9.09999999999998 0.993622449144135
0 9.19999999999998 0.993628467600019
0 9.29999999999998 0.993635089783623
0 9.39999999999998 0.993642514134134
0 9.49999999999998 0.993650974683396
0 9.59999999999998 0.993660749025982
0 9.69999999999998 0.993672167744384
0 9.79999999999998 0.993685625510707
0 9.89999999999998 0.993701594086206
0 9.99999999999998 0.99372063741873
0.1 0 0.724280986358931
0.1 0.1 0.743523551657717
0.1 0.2 0.763486777963425
0.1 0.3 0.784263677943547
0.1 0.4 0.805750342733509
0.1 0.5 0.827678065339687
0.1 0.6 0.849641455452229
0.1 0.7 0.871135141634867
0.1 0.8 0.891606050273115
0.1 0.9 0.910520404630683
0.1 1 0.927435586245806
0.1 1.1 0.942060312916866
0.1 1.2 0.954286454564008
0.1 1.3 0.964183842099373
0.1 1.4 0.971962180497595
0.1 1.5 0.97791475461688
0.1 1.6 0.98236162798698
0.1 1.7 0.985605365564341
0.1 1.8 0.987904246443963
0.1 1.9 0.989461227791036
0.1 2 0.990423867787079
0.1 2.1 0.990890735349731
0.1 2.2 0.990922140446946
0.1 2.3 0.990555797819508
0.1 2.4 0.989829250009162
0.1 2.5 0.988807340782923
0.1 2.6 0.987603518607133
0.1 2.7 0.986376775149207
0.1 2.8 0.985296994236377
0.1 2.9 0.984497204780664
0.1 3 0.984042687673139
0.1 3.1 0.983930463917554
0.1 3.2 0.98411014462883
0.1 3.3 0.984509738095195
0.1 3.4 0.985055716189738
0.1 3.5 0.985684452309476
0.1 3.6 0.986346567817328
0.1 3.7 0.987006894750894
0.1 3.8 0.98764234285485
0.1 3.9 0.988239141839227
0.1 4 0.988790230635571
0.1 4.1 0.989293106228362
0.1 4.2 0.989748191641549
0.1 4.3 0.990157666792021
0.1 4.4 0.990524667802618
0.1 4.5 0.990852760230941
0.1 4.6 0.991145606575111
0.1 4.7 0.991406766720698
0.1 4.8 0.99163958663584
0.1 4.9 0.991847143967649
0.1 5 0.992032229175035
0.1 5.1 0.992197347975884
0.1 5.2 0.992344735843271
0.1 5.3 0.992476378647298
0.1 5.4 0.992594035777551
0.1 5.5 0.992699263547324
0.1 5.6 0.992793437625603
0.1 5.7 0.992877773840893
0.1 5.8 0.992953347071223
0.1 5.9 0.99302110815714
0.1 5.99999999999999 0.993081898902192
0.1 6.09999999999999 0.993136465293414
0.1 6.19999999999999 0.993185469105305
0.1 6.29999999999999 0.993229498059641
0.1 6.39999999999999 0.993269074709363
0.1 6.49999999999999 0.993304664203911
0.1 6.59999999999999 0.993336681079199
0.1 6.69999999999999 0.993365495200287
0.1 6.79999999999999 0.993391436969927
0.1 6.89999999999999 0.99341480190232
0.1 6.99999999999999 0.993435854648855
0.1 7.09999999999999 0.993454832551528
0.1 7.19999999999999 0.993471948790155
0.1 7.29999999999999 0.99348739518124
0.1 7.39999999999999 0.993501344679477
0.1 7.49999999999999 0.993513953627131
0.1 7.59999999999999 0.993525363791922
0.1 7.69999999999999 0.993535704230462
0.1 7.79999999999999 0.993545093011584
0.1 7.89999999999999 0.99355363883222
0.1 7.99999999999999 0.993561442557542
0.1 8.09999999999999 0.993568598717154
0.1 8.19999999999999 0.993575196989991
0.1 8.29999999999999 0.993581323712521
0.1 8.39999999999999 0.993587063447699
0.1 8.49999999999999 0.993592500656275
0.1 8.59999999999999 0.993597721517329
0.1 8.69999999999999 0.993602815951739
0.1 8.79999999999998 0.993607879910646
0.1 8.89999999999998 0.993613018001177
0.1 8.99999999999998 0.993618346533804
0.1 9.09999999999998 0.993623997090018
0.1 9.19999999999998 0.993630120725354
0.1 9.29999999999998 0.993636892941369
0.1 9.39999999999998 0.993644519580316
0.1 9.49999999999998 0.993653243817394
0.1 9.59999999999998 0.993663354445967
0.1 9.69999999999998 0.993675195668456
0.1 9.79999999999998 0.99368917861562
0.1 9.89999999999998 0.993705794812938
0.1 9.99999999999998 0.993725631784831
0.2 0 0.730172417426879
0.2 0.1 0.749677405101042
0.2 0.2 0.769938109251166
0.2 0.3 0.790990785222168
0.2 0.4 0.812682595562918
0.2 0.5 0.834702211199432
0.2 0.6 0.856610234401508
0.2 0.7 0.877880753487254
0.2 0.8 0.897958988451722
0.2 0.9 0.916331495026345
0.2 1 0.93259659986558
0.2 1.1 0.94651762921516
0.2 1.2 0.95804389452548
0.2 1.3 0.967294484668123
0.2 1.4 0.97451278952791
0.2 1.5 0.980008319537207
0.2 1.6 0.984102798401143
0.2 1.7 0.987091225784414
0.2 1.8 0.989220497521647
0.2 1.9 0.990682393899668
0.2 2 0.991615657310164
0.2 2.1 0.9921126441292
0.2 2.2 0.992228247692459
0.2 2.3 0.991991412341887
0.2 2.4 0.991421590381595
0.2 2.5 0.990551797303254
0.2 2.6 0.989453551653529
0.2 2.7 0.988248903684313
0.2 2.8 0.987093887894569
0.2 2.9 0.986136641577272
0.2 3 0.985475798232103
0.2 3.1 0.985143371705816
0.2 3.2 0.985114670651598
0.2 3.3 0.985331541290127
0.2 3.4 0.985724895943543
0.2 3.5 0.986229881698876
0.2 3.6 0.986793279033403
0.2 3.7 0.987375378531643
0.2 3.8 0.987948825926873
0.2 3.9 0.988496247820793
0.2 4 0.989007707296135
0.2 4.1 0.989478478317156
0.2 4.2 0.989907294431727
0.2 4.3 0.990295060643342
0.2 4.4 0.990643951332589
0.2 4.5 0.990956803431938
0.2 4.6 0.991236723307519
0.2 4.7 0.99148684234918
0.2 4.8 0.991710172868545
0.2 4.9 0.991909529823554
0.2 5 0.992087494565206
0.2 5.1 0.99224640456907
0.2 5.2 0.992388358569016
0.2 5.3 0.992515230247155
0.2 5.4 0.99262868614486
0.2 5.5 0.992730205120344
0.2 5.6 0.992821097760511
0.2 5.7 0.99290252484948
0.2 5.8 0.992975514434402
0.2 5.9 0.99304097729949
0.2 5.99999999999999 0.993099720820851
0.2 6.09999999999999 0.993152461266806
0.2 6.19999999999999 0.993199834656789
0.2 6.29999999999999 0.993242406313226
0.2 6.39999999999999 0.993280679245928
0.2 6.49999999999999 0.993315101504383
0.2 6.59999999999999 0.993346072624162
0.2 6.69999999999999 0.993373949282294
0.2 6.79999999999999 0.99339905026446
0.2 6.89999999999999 0.993421660835139
0.2 6.99999999999999 0.993442036591019
0.2 7.09999999999999 0.993460406868195
0.2 7.19999999999999 0.993476977765117
0.2 7.29999999999999 0.993491934835849
0.2 7.39999999999999 0.993505445501952
0.2 7.49999999999999 0.993517661226128
0.2 7.59999999999999 0.993528719486601
0.2 7.69999999999999 0.993538745587966
0.2 7.79999999999999 0.993547854341949
0.2 7.89999999999999 0.993556151650035
0.2 7.99999999999999 0.993563736019324
0.2 8.09999999999999 0.993570700043278
0.2 8.19999999999999 0.993577131880169
0.2 8.29999999999999 0.993583116764211
0.2 8.39999999999999 0.993588738587548
0.2 8.49999999999999 0.993594081595672
0.2 8.59999999999999 0.993599232244489
0.2 8.69999999999999 0.993604281274443
0.2 8.79999999999998 0.993609326065863
0.2 8.89999999999998 0.993614473350362
0.2 8.99999999999998 0.993619842365719
0.2 9.09999999999998 0.993625568556456
0.2 9.19999999999998 0.993631807939229
0.2 9.29999999999998 0.9936387422711
0.2 9.39999999999998 0.993646585179271
0.2 9.49999999999998 0.993655589431968
0.2 9.59999999999998 0.993666055550261
0.2 9.69999999999998 0.993678341976658
0.2 9.79999999999998 0.993692877023789
0.2 9.89999999999998 0.993710172817981
0.2 9.99999999999998 0.993730841417144
0.3 0 0.736148799466814
0.3 0.1 0.755926346880159
0.3 0.2 0.776477685945983
0.3 0.3 0.79778403137231
0.3 0.4 0.819644783927527
0.3 0.5 0.841707769409048
0.3 0.6 0.863502863346611
0.3 0.7 0.884488792922053
0.3 0.8 0.904115775605856
0.3 0.9 0.921897697457125
0.3 1 0.937479352432062
0.3 1.1 0.950681141855916
0.3 1.2 0.961508621237459
0.3 1.3 0.970125949613445
0.3 1.4 0.97680458282437
0.3 1.5 0.981864840244498
0.3 1.6 0.985625932424706
0.3 1.7 0.988372628366827
0.3 1.8 0.990339003754134
0.3 1.9 0.991705009142664
0.3 2 0.992600423607898
0.3 2.1 0.993111884804195
0.3 2.2 0.993290741977717
0.3 2.3 0.99316172093013
0.3 2.4 0.992734459569953
0.3 2.5 0.992020846060659
0.3 2.6 0.991058133751989
0.3 2.7 0.989929142439076
0.3 2.8 0.98876290014054
0.3 2.9 0.987706441568978
0.3 3 0.986881550472246
0.3 3.1 0.986353642803234
0.3 3.2 0.98612759520694
0.3 3.3 0.986164331091431
0.3 3.4 0.986403476765285
0.3 3.5 0.986781668053079
0.3 3.6 0.987243265349335
0.3 3.7 0.98774460735978
0.3 3.8 0.988254216709897
0.3 3.9 0.988751054637305
0.3 4 0.989222177594104
0.3 4.1 0.989660501245982
0.3 4.2 0.990062954933977
0.3 4.3 0.99042908051912
0.3 4.4 0.990760026777722
0.3 4.5 0.991057857782268
0.3 4.6 0.991325094252578
0.3 4.7 0.991564420120143
0.3 4.8 0.99177850239871
0.3 4.9 0.991969886662746
0.3 5 0.992140941722082
0.3 5.1 0.992293835469561
0.3 5.2 0.992430529858551
0.3 5.3 0.992552787111008
0.3 5.4 0.992662182069394
0.3 5.5 0.992760117484134
0.3 5.6 0.992847840265364
0.3 5.7 0.992926457531666
0.3 5.8 0.992996951803531
0.3 5.9 0.993060195013732
0.3 5.99999999999999 0.993116961206573
0.3 6.09999999999999 0.993167937917209
0.3 6.19999999999999 0.993213736289894
0.3 6.29999999999999 0.993254900029257
0.3 6.39999999999999 0.993291913293856
0.3 6.49999999999999 0.993325207644437
0.3 6.59999999999999 0.993355168155599
0.3 6.69999999999999 0.993382138792187
0.3 6.79999999999999 0.993406427142759
0.3 6.89999999999999 0.993428308593038
0.3 6.99999999999999 0.993448030013182
0.3 7.09999999999999 0.993465813024264
0.3 7.19999999999999 0.99348185690184
0.3 7.29999999999999 0.993496341167937
0.3 7.39999999999999 0.993509427917171
0.3 7.49999999999999 0.993521263918106
0.3 7.59999999999999 0.993531982527227
0.3 7.69999999999999 0.99354170545006
0.3 7.79999999999999 0.993550544381973
0.3 7.89999999999999 0.99355860256004
0.3 7.99999999999999 0.993565976257012
0.3 8.09999999999999 0.993572756248985
0.3 8.19999999999999 0.9935790292898
0.3 8.29999999999999 0.993584879627619
0.3 8.39999999999999 0.99359039060263
0.3 8.49999999999999 0.993595646369508
0.3 8.59999999999999 0.99360073379429
0.3 8.69999999999999 0.993605744582841
0.3 8.79999999999998 0.993610777707325
0.3 8.89999999999998 0.993615942208149
0.3 8.99999999999998 0.993621360461996
0.3 9.09999999999998 0.993627172021816
0.3 9.19999999999998 0.993633538152078
0.3 9.29999999999998 0.993640647201918
0.3 9.39999999999998 0.993648720979608
0.3 9.49999999999998 0.993658022312827
0.3 9.59999999999998 0.993668863998689
0.3 9.69999999999998 0.993681619362049
0.3 9.79999999999998 0.993696734645168
0.3 9.89999999999998 0.993714743438235
0.3 9.99999999999998 0.993736283316505
0.4 0 0.742214202032155
0.4 0.1 0.7622698009229
0.4 0.2 0.783100760690483
0.4 0.3 0.804634810029884
0.4 0.4 0.826624937544888
0.4 0.5 0.848680378707681
0.4 0.6 0.870304217028408
0.4 0.7 0.890945612636126
0.4 0.8 0.910066779117211
0.4 0.9 0.927215670475321
0.4 1 0.942088217194372
0.4 1.1 0.954563153344784
0.4 1.2 0.964699935841674
0.4 1.3 0.972702903768409
0.4 1.4 0.978865846035862
0.4 1.5 0.983514836882457
0.4 1.6 0.986962997858155
0.4 1.7 0.989482813608917
0.4 1.8 0.991294598482612
0.4 1.9 0.9925661371666
0.4 2 0.993418163881462
0.4 2.1 0.993931740673189
0.4 2.2 0.994155478394867
0.4 2.3 0.994112371848498
0.4 2.4 0.993807767811719
0.4 2.5 0.993241399661468
0.4 2.6 0.992425891875878
0.4 2.7 0.991408738343804
0.4 2.8 0.990285181276355
0.4 2.9 0.989186639919441
0.4 3 0.98824473447728
0.4 3.1 0.987552405933177
0.4 3.2 0.987145271935326
0.4 3.3 0.987007781113816
0.4 3.4 0.987092818542914
0.4 3.5 0.987341788289562
0.4 3.6 0.987698540004752
0.4 3.7 0.988116371782015
0.4 3.8 0.988560003446501
0.4 3.9 0.989004754921786
0.4 4 0.989434579140051
0.4 4.1 0.989839905937777
0.4 4.2 0.990215742123687
0.4 4.3 0.990560170773615
0.4 4.4 0.990873243402099
0.4 4.5 0.991156200149572
0.4 4.6 0.991410941049115
0.4 4.7 0.991639679333763
0.4 4.8 0.99184472184586
0.4 4.9 0.992028335671692
0.4 5 0.992192671860453
0.4 5.1 0.992339726060628
0.4 5.2 0.992471322425295
0.4 5.3 0.992589111716914
0.4 5.4 0.992694577685203
0.4 5.5 0.992789047911877
0.4 5.6 0.992873706726622
0.4 5.7 0.992949608725594
0.4 5.8 0.993017692025534
0.4 5.9 0.993078790772
0.4 5.99999999999999 0.993133646663059
0.4 6.09999999999999 0.993182919399332
0.4 6.19999999999999 0.993227196060573
0.4 6.29999999999999 0.993266999459589
0.4 6.39999999999999 0.993302795550544
0.4 6.49999999999999 0.99333499997992
0.4 6.59999999999999 0.99336398387051
0.4 6.69999999999999 0.993390078925812
0.4 6.79999999999999 0.993413581936375
0.4 6.89999999999999 0.993434758762675
0.4 6.99999999999999 0.993453847861813
0.4 7.09999999999999 0.99347106341829
0.4 7.19999999999999 0.993486598132711
0.4 7.29999999999999 0.993500625716522
0.4 7.39999999999999 0.993513303135982
0.4 7.49999999999999 0.993524772644493
0.4 7.59999999999999 0.993535163639134
0.4 7.69999999999999 0.993544594374758
0.4 7.79999999999999 0.993553173567385
0.4 7.89999999999999 0.993561001917716
0.4 7.99999999999999 0.993568173585568
0.4 8.09999999999999 0.993574777646817
0.4 8.19999999999999 0.993580899566143
0.4 8.29999999999999 0.993586622721588
0.4 8.39999999999999 0.993592030020688
0.4 8.49999999999999 0.99359720565297
0.4 8.59999999999999 0.993602237029986
0.4 8.69999999999999 0.993607216971923
0.4 8.79999999999998 0.993612246209549
0.4 8.89999999999998 0.993617436281728
0.4 8.99999999999998 0.993622912922412
0.4 9.09999999999998 0.993628820046767
0.4 9.19999999999998 0.993635324463996
0.4 9.29999999999998 0.993642621464178
0.4 9.39999999999998 0.993650941447388
0.4 9.49999999999998 0.993660557784298
0.4 9.59999999999998 0.99367179611613
0.4 9.69999999999998 0.993685045314636
0.4 9.79999999999998 0.993700770324001
0.4 9.89999999999998 0.993719527087282
0.4 9.99999999999998 0.993741979706936
0.5 0 0.748371275196071
0.5 0.1 0.768705842371154
0.5 0.2 0.789801237434073
0.5 0.3 0.811533189182837
0.5 0.4 0.833609892219996
0.5 0.5 0.855604783423196
0.5 0.6 0.8769987451632
0.5 0.7 0.89723769675218
0.5 0.8 0.915802973643988
0.5 0.9 0.932282871630131
0.5 1 0.946428122495397
0.5 1.1 0.958175820354578
0.5 1.2 0.967635957177702
0.5 1.3 0.975047659987928
0.5 1.4 0.980721387947392
0.5 1.5 0.984984380718003
0.5 1.6 0.988140703210707
0.5 1.7 0.990449065043397
0.5 1.8 0.99211551207283
0.5 1.9 0.99329561736876
0.5 2 0.994101121837973
0.5 2.1 0.994607545916221
0.5 2.2 0.994861000810537
0.5 2.3 0.994883886123507
0.5 2.4 0.994680494566943
0.5 2.5 0.994244906969644
0.5 2.6 0.993574277681093
0.5 2.7 0.992688301826084
0.5 2.8 0.991648041622837
0.5 2.9 0.990559128018433
0.5 3 0.989549067609623
0.5 3.1 0.988728723814147
0.5 3.2 0.988162214921849
0.5 3.3 0.987860348173877
0.5 3.4 0.987793631899707
0.5 3.5 0.987911950069534
0.5 3.6 0.988161057280858
0.5 3.7 0.988492500403606
0.5 3.8 0.988867745776312
0.5 3.9 0.989258615081743
0.5 4 0.989645913222502
0.5 4.1 0.990017473680494
0.5 4.2 0.990366262858801
0.5 4.3 0.990688803384874
0.5 4.4 0.990983970235315
0.5 4.5 0.991252121408601
0.5 4.6 0.991494495255371
0.5 4.7 0.991712806382396
0.5 4.8 0.991908983013973
0.5 4.9 0.992085001968918
0.5 5 0.992242789333645
0.5 5.1 0.992384164387171
0.5 5.2 0.992510811382856
0.5 5.3 0.992624268826252
0.5 5.4 0.992725929388222
0.5 5.5 0.992817045978941
0.5 5.6 0.992898741112097
0.5 5.7 0.992972017753493
0.5 5.8 0.993037770547585
0.5 5.9 0.993096796769736
0.5 5.99999999999999 0.993149806643125
0.5 6.09999999999999 0.993197432843073
0.5 6.19999999999999 0.993240239124899
0.5 6.29999999999999 0.993278728079273
0.5 6.39999999999999 0.993313348057576
0.5 6.49999999999999 0.993344499329806
0.5 6.59999999999999 0.993372539546128
0.5 6.69999999999999 0.993397788574826
0.5 6.79999999999999 0.993420532787075
0.5 6.89999999999999 0.993441028854529
0.5 6.99999999999999 0.993459507120366
0.5 7.09999999999999 0.993476174598897
0.5 7.19999999999999 0.993491217653513
0.5 7.29999999999999 0.993504804397891
0.5 7.39999999999999 0.99351708686121
0.5 7.49999999999999 0.993528202954512
0.5 7.59999999999999 0.993538278272605
0.5 7.69999999999999 0.993547427763754
0.5 7.79999999999999 0.993555757298116
0.5 7.89999999999999 0.993563365165259
0.5 7.99999999999999 0.993570343531375
