0 0 0.992428402561721
0 0.1 0.993985276564507
0 0.2 0.995144835096795
0 0.3 0.996014637468171
0 0.4 0.996672729073684
0 0.5 0.997175396474771
0 0.6 0.997563178156841
0 0.7 0.9978653359742
0 0.8 0.998103094686578
0 0.9 0.998291951998749
0 1 0.998443312186425
0 1.1 0.998565637992787
0 1.2 0.998665263466278
0 1.3 0.998746969349758
0 1.4 0.998814392209073
0 1.5 0.998870316733185
0 1.6 0.998916885373865
0 1.7 0.998955748870948
0 1.8 0.998988173813294
0 1.9 0.999015118184914
0 2 0.999037282103549
0 2.1 0.999055138144788
0 2.2 0.999068943359651
0 2.3 0.999078733007396
0 2.4 0.999084293819805
0 2.5 0.999085111922795
0 2.6 0.999080286890358
0 2.7 0.999068398168741
0 2.8 0.999047302618895
0 2.9 0.999013832195618
0 3 0.9989633522101
0 3.1 0.998889147929076
0 3.2 0.998781674132243
0 3.3 0.99862792259689
0 3.4 0.998411647196069
0 3.5 0.998115820121571
0 3.6 0.997728631414911
0 3.7 0.997252110361772
0 3.8 0.996708342967336
0 3.9 0.996137001491899
0 4 0.995583674798525
0 4.1 0.995086158412645
0 4.2 0.994666513893095
0 4.3 0.994330861382111
0 4.4 0.994073878379965
0 4.5 0.993884222232304
0 4.6 0.993748739279099
0 4.7 0.993654972194209
0 4.8 0.993592299754293
0 4.9 0.993552224522692
0 5 0.993528225755535
0 5.1 0.993515441568109
0 5.2 0.993510321789931
0 5.3 0.993510315302755
0 5.4 0.993513613126604
0 5.5 0.993518948057065
0 5.6 0.993525443403574
0 5.7 0.99353250120724
0 5.8 0.993539720828523
0 5.9 0.993546840261599
0 5.99999999999999 0.993553694151907
0 6.09999999999999 0.993560183941179
0 6.19999999999999 0.99356625674357
0 6.29999999999999 0.993571890469668
0 6.39999999999999 0.993577083401262
0 6.49999999999999 0.993581846925312
0 6.59999999999999 0.993586200503445
0 6.69999999999999 0.99359016821874
0 6.79999999999999 0.993593776431957
0 6.89999999999999 0.993597052215409
0 6.99999999999999 0.993600022329575
0 7.09999999999999 0.99360271257649
0 7.19999999999999 0.99360514741285
0 7.29999999999999 0.993607349740459
0 7.39999999999999 0.993609340816235
0 7.49999999999999 0.993611140241359
0 7.59999999999999 0.993612766001428
0 7.69999999999999 0.993614234538163
0 7.79999999999999 0.993615560839309
0 7.89999999999999 0.993616758537667
0 7.99999999999999 0.993617840013198
0 8.09999999999999 0.993618816494242
0 8.19999999999999 0.993619698155363
0 8.29999999999999 0.993620494210307
0 8.39999999999999 0.99362121299931
0 8.49999999999999 0.993621862070388
0 8.59999999999999 0.99362244825462
0 8.69999999999999 0.993622977735605
0 8.79999999999998 0.993623456113412
0 8.89999999999998 0.993623888463439
0 8.99999999999998 0.993624279390635
0 9.09999999999998 0.993624633079579
0 9.19999999999998 0.993624953340922
0 9.29999999999998 0.993625243654727
0 9.39999999999998 0.993625507211242
0 9.49999999999998 0.993625746949678
0 9.59999999999998 0.993625965595572
0 9.69999999999998 0.993626165697383
0 9.79999999999998 0.993626349662981
0 9.89999999999998 0.993626519796816
0 9.99999999999998 0.993626678338579
0.1 0 0.992967830675054
0.1 0.1 0.994386346678049
0.1 0.2 0.995444968377461
0.1 0.3 0.996241086822877
0.1 0.4 0.99684518218645
