1.5625E-05 6.81565553641544
3.125E-05 5.5076541249766
4.6875E-05 4.81024880556975
6.25E-05 6.23855783910718
7.8125E-05 4.79240575837516
9.375E-05 4.55170839106662
0.000109375 4.53833367275679
0.000125 4.79578233601992
0.000140625 5.1998833384022
0.00015625 4.42296506345403
0.000171875 4.55651065971087
0.0001875 5.36483817743834
0.000203125 5.4179240259487
0.00021875 4.92630261243297
0.000234375 5.18400690764656
0.00025 4.48302636836586
0.000265625 5.9937007793678
0.00028125 5.21741926634724
0.000296875 4.51148234228059
0.0003125 5.7303772703577
0.000328125 4.98854532878825
0.00034375 4.23497660051486
0.000359375 6.0780569865388
0.000375 5.43493023114707
0.000390625 5.55349226520718
0.00040625 6.31161706251915
0.000421875 6.31421290040857
0.0004375 5.82913098919193
0.000453125 5.79079548022699
0.00046875 4.88941385646771
0.000484375 5.15533381797516
0.0005 6.34175401134742
0.000515625 5.56687253722377
0.00053125 6.63743041130662
0.000546875 8.14239277361051
0.0005625 6.17214137871563
0.000578125 5.31041780878675
0.00059375 7.67004641489667
0.000609375 6.84829259003834
0.000625 5.36893201494893
0.00125 6.34778545291562
0.001875 6.34745082548891
0.0025 8.00981378705596
0.003125 7.91116838120065
0.00375 7.98188808391719
0.004375 9.27158774313479
0.005 8.23828960078361
0.005625 8.83790441052362
0.00625 7.79692871069633
0.00625 8.16953797128546
0.006875 9.96289366126089
0.0075 9.08933657092151
0.008125 9.32348346295332
0.00875 9.5466534808842
0.009375 9.11403609376018
0.01 8.57477991093294
0.010625 9.38987885875934
0.01125 9.18716632230748
0.011875 9.24517113768519
0.0125 9.21705269011622
0.013125 9.73615458697475
0.01375 9.58198129094598
0.014375 8.77102042477195
0.015 9.17516587666784
0.015625 8.97176668285179
0.01625 8.93519807983236
0.016875 8.17539954279551
0.0175 9.5918966981102
0.018125 10.1891603501793
0.01875 8.62145850995768
0.019375 10.1195774865405
0.02 9.78560922209531
0.020625 9.6858790737128
0.02125 10.4401429508795
0.021875 9.91285925117986
0.0225 9.96337434454413
0.023125 9.6272082635328
0.02375 9.66141408839411
0.024375 9.23998172014079
